,EVALUATION_METRICS,CONFORMITY_DIST_MEANING,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT,COMBINATION
0,0.3271539907467785,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.3142396847754061,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.3184547190706568,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.3206190349017588,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.3327098007408509,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.31358717661841107,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.32350973179482256,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.3301723318578234,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.3245487271624504,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.3276486227872194,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.3303286211846805,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.32202456537018453,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.31939060284974174,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.32786658590689494,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.32184845369470205,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.3295678163750103,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.33323208583041947,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.3354216243753627,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.32632069909559897,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.32122520689253603,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.32726439436930926,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.3177485017500057,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.31125830330799464,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.33112413243603944,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.3147805525585954,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.33496643306026536,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.33369700830287125,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.33479675728688707,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.3226700805527074,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.3260064472709189,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.3219261995204454,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.3391583796502287,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.3331619026220812,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.3205928442388508,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.3297592106077588,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.3340194141091381,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.32893523450029577,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.3372310955971992,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.34397071441763344,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.3435028714645585,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.34397071441763344,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.340725661025084,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.34397071441763344,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.3382057654792156,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.34397071441763344,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.3421766512396855,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.34397071441763344,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.3383714794914283,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.34397071441763344,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.3397385330966862,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.34397071441763344,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.34570774399476695,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.34397071441763344,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.3387498053407645,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.34397071441763344,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.3460337806157552,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.34397071441763344,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.3435020885494523,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.34397071441763344,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.341588379894342,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.34397071441763344,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.3430989376362531,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.34397071441763344,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.340725661025084,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.3144004018831001,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.32106303805084385,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.3157859816439913,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.311517902218425,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.3358054576640704,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.2982290373051646,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.30869216175114605,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.3166874513146503,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.3242266649607879,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.31733713850841405,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.32956766149032896,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.309754839075205,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.32363807563401625,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.3158498770549808,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.30956631047418004,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.34604672884551624,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.32365273708273445,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.3198867118819527,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.31518429562265954,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.3131189548169347,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.30863693838201367,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.30774153826582673,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.3266066969006584,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.34045135078585337,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.3187285877598751,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.31923660365796386,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.32385117083378867,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.32241082914623176,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.32708048374568865,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.3336327647261708,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.3288001559298205,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.3306170619001111,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.3278086041558349,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.3283259014829135,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.3259875807853912,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.33612444241014783,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.3287778429384583,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.3278694674758089,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
