EVALUATION_METRICS,CONFORMITY_DIST_MEANING,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT,COMBINATION
664.6693558148945,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
946.31336536746,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
266.9538400014716,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
670.580141032364,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
946.31336536746,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
266.9538400014716,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
674.747793835208,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
946.2659026534922,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
221.5041057094809,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
667.824154574585,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
946.291605320624,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
258.22450609221664,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
674.7187479997655,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
946.291605320624,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
96.97079233852976,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
407.8526534159032,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
946.3080390688202,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
249.54170406773943,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
651.4124205398216,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
946.3122262245112,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
258.2744176834804,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
653.8428291416755,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
946.292126222178,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
258.26258614505133,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
663.4723417951387,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
946.31336536746,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
234.14349427663944,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
668.6540996036584,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
946.2241294575592,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
258.22135809603094,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
670.5526719290784,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
946.3080390688202,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
249.51578023074293,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
667.4540558045293,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
946.31336536746,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
258.27192377082577,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
667.2186702112734,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
946.2754519331284,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
249.5721368709302,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
664.6639685420101,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
946.2422837209313,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
249.55036070922668,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
670.5691519946557,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
946.2934382126396,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
258.26258614505133,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
674.7138358954458,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
907.451711480344,USER_PREF,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
157.1196832780611,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
500.4578521707055,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
907.451711480344,USER_PREF,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
157.1196832780611,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
474.8593003569088,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
907.451711480344,USER_PREF,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
157.1196832780611,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
286.4916681396992,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
907.451711480344,USER_PREF,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
157.1196832780611,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
459.9219639454186,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
907.451711480344,USER_PREF,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
157.1196832780611,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
452.29943487241184,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
907.451711480344,USER_PREF,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
157.1196832780611,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
478.8578131886567,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
907.451711480344,USER_PREF,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
157.1196832780611,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
486.18362527612993,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
907.451711480344,USER_PREF,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
157.1196832780611,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
496.3378489985058,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
907.451711480344,USER_PREF,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
157.1196832780611,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
495.1258545311149,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
907.451711480344,USER_PREF,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
157.1196832780611,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
498.16959125728505,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
907.451711480344,USER_PREF,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
157.1196832780611,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
492.7741561267261,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
907.451711480344,USER_PREF,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
157.1196832780611,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
471.540418352838,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
907.451711480344,USER_PREF,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
157.1196832780611,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
474.8593003569088,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
935.3882182827152,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
234.88207613121008,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
659.6046252023215,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
935.3882182827152,USER_PREF,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
234.88207613121008,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
