,EVALUATION_METRICS,CONFORMITY_DIST_MEANING,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT,COMBINATION
0,0.32512846378752824,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.31738837212656434,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.3273809308302161,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.3263054962739286,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.3201809538498126,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.3263610254471698,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.3225711137647458,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.3291196412948866,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.31582429471116513,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.33225078573555145,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.3200094612140453,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.32759428596449314,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.3261882821908048,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.31836878285536907,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.33234544212741574,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.32488832374025206,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.32982079629780825,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.318598495720656,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.32482716835159176,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.32791776154082325,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.32649192810297434,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.26921855829971325,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.33469183296440386,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.32453571074878645,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.33047740405862264,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.34013849161898513,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.33756153835320485,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.33081028835203674,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.3216268355743602,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.31755745492114945,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.3271032344550241,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.3273909280000165,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.3230327518412297,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.3167971896810802,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.31560396241023153,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.32704857123590975,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.3339722496273721,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.3112735393262343,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.31597670447279147,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.3158010624142824,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.32785698931127955,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.32227120885437227,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.3360258739289716,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.33816251333941727,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.3360258739289716,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.3501096742853437,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.3360258739289716,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.3561792317989742,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.3360258739289716,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.31633228272354763,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.3360258739289716,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.3343016337004373,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.3360258739289716,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.32847505774042357,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.3360258739289716,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.3382234389078252,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.3360258739289716,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.3385705281616373,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.3360258739289716,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.33028704552238913,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.3360258739289716,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.32743771727440363,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.3360258739289716,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.3080568791795989,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.3360258739289716,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.3386442809794503,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.3360258739289716,USERS_CAND_ITEMS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.3501096742853437,USERS_REC_LISTS,SVD,AGGLO,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-AGGLO-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.31573146686934206,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.3252718831335816,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.31623313274740666,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.3269081247589974,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.32460047604613246,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.31170386257139315,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.32086661961304935,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.3253939798019586,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.3231783179816664,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.3179813622315947,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.31534359244325555,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.31621487313443014,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.3291957578409409,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.3260668661622533,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.32456449366921075,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.3159794597292672,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.32460047604613246,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.32008256564679877,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.32498835047221897,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.329907408744424,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.3306179159054069,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.3146502041126537,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.33150745620955796,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.3158616724778903,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.3288078834148544,USERS_CAND_ITEMS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.31333761445543684,USERS_REC_LISTS,SVD,SPECTRAL,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SPECTRAL-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.3206265740174813,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.32156437325690085,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.33263791086654476,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.3300533550147753,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.3251371979279772,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.30251674402489026,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.318381473476231,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.3240156043839599,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.3294870624015136,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.3286218014301599,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.3184997564541086,USERS_CAND_ITEMS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.32178469260671644,USERS_REC_LISTS,SVD,FCM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-FCM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
