,EVALUATION_METRICS,CONFORMITY_DIST_MEANING,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT,COMBINATION
1,0.1562199706695474,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,0.14264416962901233,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.3658097142251238,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.1623504641077162,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2,0.14274117652606783,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.32359314768421876,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.16219865305355247,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2,0.1426331634793294,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.3658097142251238,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.1605885339598753,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
2,0.14384035311007531,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.2714538773488423,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.1588147277466701,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
2,0.14330291543780654,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.3658097142251238,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.16208456172188473,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
2,0.14739100703327307,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.17737352717254828,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.14587823760289512,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
2,0.14267036667781918,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.16944149423261393,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.17646658879620208,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
2,0.14439978405731285,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.137759102043602,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.1504922927972348,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
2,0.27909292212648296,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.27234190510971423,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.18058241760174792,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
2,0.13787569380976822,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.13877650525575985,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.1514928622472453,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
2,0.14263579550513372,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.18068835691630755,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.17050425962432303,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
2,0.1426360218658394,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.13570850883392674,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.14792956502407903,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
2,0.1426103900395023,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.19430292302256483,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.175388583259743,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,0.13733333548991364,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.1876172888762727,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.14307709117084935,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2,0.14195251614686152,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.15205532497461033,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.13742084049735687,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2,0.14013714026925878,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.2015780179467494,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.16194100311233245,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
2,0.1439231635947554,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.24372387053483166,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.1414210940780432,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
2,0.1446772680282731,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.14106764866241328,USER_PREF,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.15905851844662475,USERS_CAND_ITEMS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
2,0.14040799026360004,USERS_REC_LISTS,SVD,BISECTING,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-BISECTING-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.3655732264316404,USER_PREF,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.20763433869549297,USERS_CAND_ITEMS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
2,0.11878316182689068,USERS_REC_LISTS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.3655732264316404,USER_PREF,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.20763433869549297,USERS_CAND_ITEMS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
2,0.1293096182332041,USERS_REC_LISTS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.3655732264316404,USER_PREF,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.20763433869549297,USERS_CAND_ITEMS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
2,0.2780679963034214,USERS_REC_LISTS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.3655732264316404,USER_PREF,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.20763433869549297,USERS_CAND_ITEMS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
2,0.12326230034901207,USERS_REC_LISTS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.3655732264316404,USER_PREF,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.20763433869549297,USERS_CAND_ITEMS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
2,0.1202226295319298,USERS_REC_LISTS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.3655732264316404,USER_PREF,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.20763433869549297,USERS_CAND_ITEMS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
2,0.1175457133627292,USERS_REC_LISTS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.3655732264316404,USER_PREF,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.20763433869549297,USERS_CAND_ITEMS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
2,0.12796185230876983,USERS_REC_LISTS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.3655732264316404,USER_PREF,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.20763433869549297,USERS_CAND_ITEMS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,0.11468332263103334,USERS_REC_LISTS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.3655732264316404,USER_PREF,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.20763433869549297,USERS_CAND_ITEMS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2,0.12121902730934148,USERS_REC_LISTS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.3655732264316404,USER_PREF,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.20763433869549297,USERS_CAND_ITEMS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2,0.1234868443902725,USERS_REC_LISTS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.3655732264316404,USER_PREF,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.20763433869549297,USERS_CAND_ITEMS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
2,0.12767861338507316,USERS_REC_LISTS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.3655732264316404,USER_PREF,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.20763433869549297,USERS_CAND_ITEMS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
2,0.11874595719960868,USERS_REC_LISTS,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.3655732264316404,USER_PREF,SVD,AGGLOMERATIVE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-AGGLOMERATIVE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
